龦 cháng
龧 shù
龨 huái
龩 jìn
龪 fù
龫 gàn
龬 wǎng
龭 yì
龮 yì
龯 yuè huì
龰 zhǐ
龱 sì,xìn
龲 kù
龳 lù
龴 yǒng
龵 shǒu
龶 qīng
龷 xī
龸 dǎng
龹 juǎn
龺 qián
龻 biàn
龼 ruì
龽 jiāo
龾 jú
龿 jiā
鿀 yī
鿁 hòng
鿂 niǎo
鿃 shǎn
鿄 liáng
鿅 líng
鿆 fú
鿇 zhēng
鿈 chě
鿉 wǔ
鿊 zhǐ
鿋 xǐ
鿌 liáng
鿍 gàng
鿎 gàng
鿏 mài
鿐 jiǔ
鿑 jué
鿒 yè
鿓 yè
鿔 gē
鿕 dān
鿜 lā
鿥 láng
鿨 léi
鿝 léng
鿟 lì
鿠 lì
鿞 liè
鿛 líng
鿧 lóng
鿩 lǔ
鿡 luó
鿤 gé
鿢 hé
鿣 kè
鿚 gé
鿘 hé
鿙 kè
鿦 yīng
鿖 hé 
鿗 yī
